"identificacion","escenario","tiempo_total","pond_preocupacion","pond_prisa","pond_depresion","pond_tension","pond_calma","pond_disfrute","prom_pond_preocupacion","prom_pond_prisa","prom_pond_depresion","prom_pond_tension","prom_pond_calma","prom_pond_disfrute","a_gusto_prom_tiempo"
"Claudia1402Alejandro","Socialización",15,15,15,15,15,120,135,1,1,1,1,8,9,9
"Claudia1417Esteban","Deber",30,30,60,30,30,225,255,1,2,1,1,7.5,8.5,NA
"Claudia1417Esteban","Ocio en el Hogar",190,190,190,190,190,1370,1710,1,1,1,1,7.21052631578947,9,NA
"Claudia1417Esteban","Socialización",25,115,140,55,25,200,215,4.6,5.6,2.2,1,8,8.6,9.6
"Claudia151203Gabriela","Deber",15,120,105,105,105,60,120,8,7,7,7,4,8,NA
"Claudia151203Gabriela","Ocio en el Hogar",110,660,660,720,660,270,880,6,6,6.54545454545455,6,2.45454545454545,8,NA
"Claudia151203Gabriela","Socialización",180,1125,1125,1165,1085,600,1425,6.25,6.25,6.47222222222222,6.02777777777778,3.33333333333333,7.91666666666667,8.30555555555556
"Claudia151209Martín","Socialización",175,220,300,175,235,1330,1505,1.25714285714286,1.71428571428571,1,1.34285714285714,7.6,8.6,9.22857142857143
"Claudia151210José Luis","Ocio en el Hogar",180,1080,180,180,180,1080,1440,6,1,1,1,6,8,NA
"Claudia151210José Luis","Socialización",95,580,95,155,155,420,475,6.10526315789474,1,1.63157894736842,1.63157894736842,4.42105263157895,5,9
"Claudia151210Mónica","Deber",30,30,285,30,30,30,240,1,9.5,1,1,1,8,NA
"Claudia151210Mónica","Ocio en el Hogar",75,75,525,75,75,75,600,1,7,1,1,1,8,NA
"Claudia151210Mónica","Socialización",40,40,320,40,40,40,320,1,8,1,1,1,8,9
"Claudia151211Rocío","Deber",75,600,390,75,465,105,690,8,5.2,1,6.2,1.4,9.2,NA
"Claudia151211Rocío","Ocio en el Hogar",270,1890,1230,270,1755,615,2055,7,4.55555555555556,1,6.5,2.27777777777778,7.61111111111111,NA
"Claudia151211Rocío","Socialización",450,2535,2010,450,2790,1740,3420,5.63333333333333,4.46666666666667,1,6.2,3.86666666666667,7.6,8.73333333333333
"Claudia2414Cecilia","Ocio en el Hogar",320,320,560,320,320,2385,2965,1,1.75,1,1,7.453125,9.265625,NA
"Claudia2414Cecilia","Socialización",300,555,950,300,420,2145,2815,1.85,3.16666666666667,1,1.4,7.15,9.38333333333333,10
"Claudia3308Pablo","Deber",30,75,60,30,30,240,255,2.5,2,1,1,8,8.5,NA
"Claudia3308Pablo","Ocio en el Hogar",150,150,150,150,150,1200,1350,1,1,1,1,8,9,NA
"Claudia3308Pablo","Socialización",35,95,190,35,30,255,310,2.71428571428571,5.42857142857143,1,0.857142857142857,7.28571428571429,8.85714285714286,9
"Claudia3313Orlando","Deber",30,135,120,30,150,120,240,4.5,4,1,5,4,8,NA
"Claudia3313Orlando","Ocio en el Hogar",165,465,165,165,345,1200,1320,2.81818181818182,1,1,2.09090909090909,7.27272727272727,8,NA
"Claudia3313Orlando","Socialización",15,60,90,15,15,105,120,4,6,1,1,7,8,9
"Claudia41313Gaston","Deber",50,50,50,50,50,350,450,1,1,1,1,7,9,NA
"Claudia41313Gaston","Relaciones Laborales",120,120,120,120,240,720,960,1,1,1,2,6,8,8
"Claudia41313Gaston","Socialización",40,40,40,40,40,320,380,1,1,1,1,8,9.5,9.5
"Claudia41313Guillermo","Deber",15,15,15,15,15,120,120,1,1,1,1,8,8,NA
"Claudia41313Guillermo","Ocio en el Hogar",60,60,60,60,60,520,600,1,1,1,1,8.66666666666667,10,NA
"Claudia41313Guillermo","Socialización",100,100,100,100,100,800,900,1,1,1,1,8,9,9.9
"Claudia51309Fernando","Deber",20,40,140,20,20,100,140,2,7,1,1,5,7,NA
"Claudia51309Fernando","Ocio en el Hogar",115,275,230,175,235,935,990,2.39130434782609,2,1.52173913043478,2.04347826086957,8.1304347826087,8.60869565217391,NA
"Claudia51309Fernando","Socialización",320,685,745,595,895,2325,2765,2.140625,2.328125,1.859375,2.796875,7.265625,8.640625,8.4375
"Claudia61301Mariana","Ocio en el Hogar",250,250,850,250,660,1730,2000,1,3.4,1,2.64,6.92,8,NA
"Claudia61301Mariana","Socialización",210,210,1035,210,1110,900,1680,1,4.92857142857143,1,5.28571428571429,4.28571428571429,8,9.92857142857143
"Claudia61303Daniel","Deber",30,30,255,30,180,135,285,1,8.5,1,6,4.5,9.5,NA
"Claudia61303Daniel","Ocio en el Hogar",80,80,80,80,80,680,770,1,1,1,1,8.5,9.625,NA
"Claudia61303Daniel","Socialización",30,30,30,30,30,195,120,1,1,1,1,6.5,4,9.5
"Claudia61307Elisabet","Deber",150,810,150,270,150,1050,1200,5.4,1,1.8,1,7,8,NA
"Claudia61307Elisabet","Ocio en el Hogar",210,720,210,210,210,1590,1740,3.42857142857143,1,1,1,7.57142857142857,8.28571428571429,NA
"Claudia61307Elisabet","Socialización",60,180,60,60,60,480,480,3,1,1,1,8,8,9
"Claudia61307Esther","Ocio en el Hogar",285,285,1395,1590,1155,1575,2280,1,4.89473684210526,5.57894736842105,4.05263157894737,5.52631578947368,8,NA
"Claudia61307Esther","Socialización",65,100,325,360,265,375,515,1.53846153846154,5,5.53846153846154,4.07692307692308,5.76923076923077,7.92307692307692,9.84615384615385
"Claudia61307Miguel","Deber",40,250,200,40,200,150,280,6.25,5,1,5,3.75,7,NA
"Claudia61307Miguel","Ocio en el Hogar",310,2060,1510,310,1630,1160,2600,6.64516129032258,4.87096774193548,1,5.25806451612903,3.74193548387097,8.38709677419355,NA
"Claudia71220Pablo","Deber",80,80,80,80,440,550,670,1,1,1,5.5,6.875,8.375,NA
"Claudia71220Pablo","Relaciones Laborales",240,240,240,240,1440,1200,2160,1,1,1,6,5,9,10
"Claudia71221Natalia","Deber",30,160,180,30,160,100,210,5.33333333333333,6,1,5.33333333333333,3.33333333333333,7,NA
"Claudia71221Natalia","Ocio en el Hogar",30,180,120,30,180,90,240,6,4,1,6,3,8,NA
"Claudia71221Natalia","Socialización",200,1030,1130,200,1060,770,1600,5.15,5.65,1,5.3,3.85,8,9.1
"Claudia71302Antonia","Ocio en el Hogar",290,1535,290,1475,1435,565,2320,5.29310344827586,1,5.08620689655172,4.94827586206897,1.94827586206897,8,NA
"Claudia71302Antonia","Relaciones Laborales",60,360,60,360,360,180,360,6,1,6,6,3,6,8
"Claudia71302Antonia","Socialización",105,660,105,630,525,240,765,6.28571428571429,1,6,5,2.28571428571429,7.28571428571429,8
"Claudia71302Ramiro","Deber",20,20,20,20,20,145,160,1,1,1,1,7.25,8,NA
"Claudia71302Ramiro","Ocio en el Hogar",330,330,330,330,300,2610,2970,1,1,1,0.909090909090909,7.90909090909091,9,NA
"Claudia71302Ramiro","Socialización",30,30,30,30,30,240,270,1,1,1,1,8,9,10
"Claudia81318Celestina","Ocio en el Hogar",180,180,180,180,180,1380,1620,1,1,1,1,7.66666666666667,9,NA
"Claudia81318Celestina","Socialización",30,30,30,30,30,240,270,1,1,1,1,8,9,10
"Claudia9101Esteban","Deber",165,165,165,165,165,1545,1560,1,1,1,1,9.36363636363636,9.45454545454546,NA
"Claudia9101Esteban","Ocio en el Hogar",270,270,270,270,270,2520,2550,1,1,1,1,9.33333333333333,9.44444444444444,NA
"Claudia9101Esteban","Relaciones Laborales",180,180,180,180,180,1620,1620,1,1,1,1,9,9,10
"Claudia9101Roberto","Deber",50,50,80,50,50,420,415,1,1.6,1,1,8.4,8.3,NA
"Claudia9101Roberto","Ocio en el Hogar",135,135,135,135,135,1215,1215,1,1,1,1,9,9,NA
"Claudia9101Roberto","Socialización",190,190,435,190,190,1595,1455,1,2.28947368421053,1,1,8.39473684210526,7.65789473684211,9.92105263157895
"Claudia9116Lorena","Deber",60,120,120,60,60,300,480,2,2,1,1,5,8,NA
"Claudia9116Lorena","Ocio en el Hogar",230,230,230,230,230,1050,1840,1,1,1,1,4.56521739130435,8,NA
"Claudia9116Lorena","Socialización",180,180,180,190,190,1025,1330,1,1,1.05555555555556,1.05555555555556,5.69444444444444,7.38888888888889,9.80555555555556
"Claudia91214Juan","Deber",90,90,165,90,90,630,720,1,1.83333333333333,1,1,7,8,NA
"Claudia91214Juan","Ocio en el Hogar",230,230,230,230,230,1960,2040,1,1,1,1,8.52173913043478,8.8695652173913,NA
"Claudia91214Juan","Relaciones Laborales",150,150,150,150,150,1050,1050,1,1,1,1,7,7,10
"Claudia91214Juan","Socialización",25,25,25,25,25,200,200,1,1,1,1,8,8,9.4
"Gabriela10108Elsa","Deber",15,15,15,15,15,135,135,1,1,1,1,9,9,NA
"Gabriela10108Elsa","Ocio en el Hogar",435,435,2895,435,435,4095,4110,1,6.6551724137931,1,1,9.41379310344828,9.44827586206897,NA
"Gabriela10108Elsa","Socialización",375,375,375,375,375,3630,3630,1,1,1,1,9.68,9.68,9.04
"Gabriela10108Eugenia","Deber",10,50,60,10,30,80,80,5,6,1,3,8,8,NA
"Gabriela10108Eugenia","Ocio en el Hogar",90,90,90,90,90,840,840,1,1,1,1,9.33333333333333,9.33333333333333,NA
"Gabriela10108Eugenia","Socialización",60,240,60,60,60,420,540,4,1,1,1,7,9,10
"Gabriela10108Luciano","Ocio en el Hogar",30,30,30,30,30,270,210,1,1,1,1,9,7,NA
"Gabriela10108Luciano","Socialización",120,120,240,120,120,1020,780,1,2,1,1,8.5,6.5,10
"Gabriela10110Angel","Deber",25,70,90,25,55,225,210,2.8,3.6,1,2.2,9,8.4,NA
"Gabriela10110Angel","Socialización",45,45,105,45,45,420,450,1,2.33333333333333,1,1,9.33333333333333,10,10
"Gabriela10110Lucrecia","Deber",105,435,555,150,345,765,690,4.14285714285714,5.28571428571429,1.42857142857143,3.28571428571429,7.28571428571429,6.57142857142857,NA
"Gabriela10110Lucrecia","Ocio en el Hogar",30,30,150,30,30,300,300,1,5,1,1,10,10,NA
"Gabriela10110Lucrecia","Socialización",330,930,1320,540,540,2040,2340,2.81818181818182,4,1.63636363636364,1.63636363636364,6.18181818181818,7.09090909090909,8.81818181818182
"Gabriela10110María Isabel","Deber",210,390,660,390,600,1680,1830,1.85714285714286,3.14285714285714,1.85714285714286,2.85714285714286,8,8.71428571428571,NA
"Gabriela10110María Isabel","Relaciones Laborales",270,270,360,450,450,2340,2700,1,1.33333333333333,1.66666666666667,1.66666666666667,8.66666666666667,10,10
"Gabriela10110María Isabel","Socialización",300,600,750,540,600,2400,2910,2,2.5,1.8,2,8,9.7,9.8
"Gabriela10110Silvia","Ocio en el Hogar",135,390,135,135,285,1170,1185,2.88888888888889,1,1,2.11111111111111,8.66666666666667,8.77777777777778,NA
"Gabriela10110Silvia","Otro",45,45,120,45,45,435,435,1,2.66666666666667,1,1,9.66666666666667,9.66666666666667,NA
"Gabriela10110Silvia","Socialización",120,270,120,120,120,1140,1170,2.25,1,1,1,9.5,9.75,9
"Gabriela10211Mimi","Deber",10,70,70,10,70,40,20,7,7,1,7,4,2,NA
"Gabriela10211Mimi","Ocio en el Hogar",30,30,30,30,30,270,300,1,1,1,1,9,10,NA
"Gabriela10211Mimi","Otro",5,5,45,15,25,20,20,1,9,3,5,4,4,NA
"Gabriela10211Mimi","Socialización",10,10,10,10,10,90,90,1,1,1,1,9,9,10
"Gabriela11114Carolina","Deber",45,45,45,45,45,360,360,1,1,1,1,8,8,NA
"Gabriela11114Carolina","Ocio en el Hogar",90,90,90,90,900,900,180,1,1,1,10,10,2,NA
"Gabriela11114Carolina","Otro",30,30,30,30,30,270,300,1,1,1,1,9,10,NA
"Gabriela11114Carolina","Relaciones Laborales",270,270,270,270,270,2445,2700,1,1,1,1,9.05555555555556,10,9.55555555555556
"Gabriela11114Carolina","Socialización",100,100,100,100,100,1000,1000,1,1,1,1,10,10,10
"Gabriela12411Nicolás","Deber",185,185,225,195,185,1645,1490,1,1.21621621621622,1.05405405405405,1,8.89189189189189,8.05405405405405,NA
"Gabriela12411Nicolás","Ocio en el Hogar",50,100,130,100,100,450,450,2,2.6,2,2,9,9,NA
"Gabriela12411Nicolás","Socialización",20,160,120,40,40,140,180,8,6,2,2,7,9,8
"Gabriela131314Marianella","Deber",40,70,320,40,130,260,240,1.75,8,1,3.25,6.5,6,NA
"Gabriela131314Marianella","Ocio en el Hogar",30,30,300,30,30,210,30,1,10,1,1,7,1,NA
"Gabriela131314Marianella","Relaciones Laborales",180,180,180,180,180,1800,1620,1,1,1,1,10,9,9
"Gabriela131314Marianella","Socialización",280,280,595,280,280,2800,2755,1,2.125,1,1,10,9.83928571428571,9.51785714285714
"Gabriela131318Atilio","Deber",90,450,450,90,450,720,600,5,5,1,5,8,6.66666666666667,NA
"Gabriela131318Atilio","Ocio en el Hogar",15,15,15,15,15,120,120,1,1,1,1,8,8,NA
"Gabriela131318Atilio","Socialización",240,1260,480,240,450,1980,1890,5.25,2,1,1.875,8.25,7.875,8.75
"Gabriela131318José","Deber",15,60,15,15,75,120,105,4,1,1,5,8,7,NA
"Gabriela131318José","Otro",10,50,10,10,40,90,90,5,1,1,4,9,9,NA
"Gabriela131318María Hebe","Deber",10,30,10,20,30,80,80,3,1,2,3,8,8,NA
"Gabriela131318María Hebe","Ocio en el Hogar",210,270,210,225,660,1680,2040,1.28571428571429,1,1.07142857142857,3.14285714285714,8,9.71428571428571,NA
"Gabriela131318María Hebe","Socialización",10,10,10,10,10,90,90,1,1,1,1,9,9,9
"Gabriela131327Carmen","Ocio en el Hogar",80,80,240,80,80,720,770,1,3,1,1,9,9.625,NA
"Gabriela131327Carmen","Otro",30,30,90,30,30,300,300,1,3,1,1,10,10,NA
"Gabriela131327Carmen","Socialización",580,580,1690,580,580,5580,5700,1,2.91379310344828,1,1,9.62068965517241,9.82758620689655,9.72413793103448
"Gabriela141204Paula","Deber",20,120,80,60,120,80,80,6,4,3,6,4,4,NA
"Gabriela141204Paula","Ocio en el Hogar",140,500,140,980,980,760,760,3.57142857142857,1,7,7,5.42857142857143,5.42857142857143,NA
"Gabriela141204Paula","Socialización",160,260,590,210,260,1220,670,1.625,3.6875,1.3125,1.625,7.625,4.1875,8.375
"Gabriela14203Julieta","Deber",60,60,180,60,60,330,240,1,3,1,1,5.5,4,NA
"Gabriela14203Julieta","Ocio en el Hogar",15,15,15,15,15,150,150,1,1,1,1,10,10,NA
"Gabriela14203Julieta","Otro",120,120,120,120,120,1200,1200,1,1,1,1,10,10,NA
"Gabriela14203Julieta","Relaciones Laborales",120,120,120,120,120,960,1200,1,1,1,1,8,10,10
"Gabriela14203Julieta","Socialización",390,570,390,390,390,3900,3900,1.46153846153846,1,1,1,10,10,9.07692307692308
"Gabriela14204María Laura","Deber",10,10,10,10,30,90,90,1,1,1,3,9,9,NA
"Gabriela14204María Laura","Ocio en el Hogar",100,100,100,100,100,910,1000,1,1,1,1,9.1,10,NA
"Gabriela14204María Laura","Relaciones Laborales",335,410,335,350,365,3000,3015,1.22388059701493,1,1.04477611940298,1.08955223880597,8.95522388059701,9,8.95522388059701
"Gabriela14204María Laura","Socialización",90,90,90,90,90,810,840,1,1,1,1,9,9.33333333333333,9
"Gabriela151203Fabián","Deber",35,165,180,70,160,105,275,4.71428571428571,5.14285714285714,2,4.57142857142857,3,7.85714285714286,NA
"Gabriela151203Fabián","Ocio en el Hogar",170,620,610,340,670,1220,1280,3.64705882352941,3.58823529411765,2,3.94117647058824,7.17647058823529,7.52941176470588,NA
"Gabriela151203Fabián","Socialización",15,75,75,30,75,45,105,5,5,2,5,3,7,8
"Gabriela151208Carlos","Deber",20,40,40,40,40,200,200,2,2,2,2,10,10,NA
"Gabriela151208Carlos","Ocio en el Hogar",225,450,450,420,330,2250,2250,2,2,1.86666666666667,1.46666666666667,10,10,NA
"Gabriela151209Maria jose","Deber",105,210,210,105,135,210,1050,2,2,1,1.28571428571429,2,10,NA
"Gabriela151209Maria jose","Ocio en el Hogar",120,240,240,120,120,1200,1200,2,2,1,1,10,10,NA
"Gabriela151209Maria jose","Relaciones Laborales",5,15,30,5,15,20,40,3,6,1,3,4,8,9
"Gabriela151209Maria jose","Socialización",95,535,355,95,195,750,570,5.63157894736842,3.73684210526316,1,2.05263157894737,7.89473684210526,6,8.94736842105263
"Gabriela151211Agustina","Deber",5,10,20,5,40,10,30,2,4,1,8,2,6,NA
"Gabriela151211Agustina","Ocio en el Hogar",125,245,245,125,125,1005,1010,1.96,1.96,1,1,8.04,8.08,NA
"Gabriela151211Claudio","Deber",145,1450,1450,1450,1450,145,145,10,10,10,10,1,1,NA
"Gabriela151211Claudio","Ocio en el Hogar",15,150,150,150,150,30,75,10,10,10,10,2,5,NA
"Gabriela151211Claudio","Relaciones Laborales",430,4300,4300,4300,4300,430,430,10,10,10,10,1,1,1
"Gabriela151211Claudio","Socialización",90,900,900,900,900,360,450,10,10,10,10,4,5,5
"Gabriela2315Amadeo","Deber",30,60,50,30,150,150,210,2,1.66666666666667,1,5,5,7,NA
"Gabriela2315Amadeo","Ocio en el Hogar",75,150,150,75,150,600,630,2,2,1,2,8,8.4,NA
"Gabriela2315Amadeo","Socialización",15,30,45,15,30,90,90,2,3,1,2,6,6,1
"Gabriela3313Maria Elena","Ocio en el Hogar",60,60,60,60,60,600,600,1,1,1,1,10,10,NA
"Gabriela3313Maria Elena","Otro",5,15,5,5,5,50,50,3,1,1,1,10,10,NA
"Gabriela3313Maria Elena","Relaciones Laborales",50,50,50,50,50,500,500,1,1,1,1,10,10,10
"Gabriela3313Maria Elena","Socialización",55,55,55,55,55,550,550,1,1,1,1,10,10,10
"Gabriela41311Delfina","Deber",55,360,355,55,135,435,260,6.54545454545455,6.45454545454545,1,2.45454545454545,7.90909090909091,4.72727272727273,NA
"Gabriela41311Delfina","Ocio en el Hogar",120,420,900,120,540,1020,1080,3.5,7.5,1,4.5,8.5,9,NA
"Gabriela41311Delfina","Relaciones Laborales",150,810,1050,150,390,1320,1050,5.4,7,1,2.6,8.8,7,9
"Gabriela41311Delfina","Socialización",430,2325,2065,430,770,3325,1690,5.40697674418605,4.80232558139535,1,1.7906976744186,7.73255813953488,3.93023255813953,8.67441860465116
"Gabriela51309Aldana","Deber",45,60,60,60,270,135,405,1.33333333333333,1.33333333333333,1.33333333333333,6,3,9,NA
"Gabriela51309Aldana","Ocio en el Hogar",180,180,180,180,180,1620,1620,1,1,1,1,9,9,NA
"Gabriela51309Aldana","Socialización",15,15,60,15,15,135,135,1,4,1,1,9,9,9
"Gabriela61301Angel","Ocio en el Hogar",315,585,585,465,525,2775,2955,1.85714285714286,1.85714285714286,1.47619047619048,1.66666666666667,8.80952380952381,9.38095238095238,NA
"Gabriela61301Angel","Otro",10,10,20,20,20,90,90,1,2,2,2,9,9,NA
"Gabriela61301Angel","Socialización",240,240,240,420,600,2220,2040,1,1,1.75,2.5,9.25,8.5,9.75
"Gabriela61301Eugenia","Ocio en el Hogar",255,255,255,255,255,2535,2520,1,1,1,1,9.94117647058824,9.88235294117647,NA
"Gabriela61301Eugenia","Socialización",120,120,120,120,120,1110,1020,1,1,1,1,9.25,8.5,9.25
"Gabriela61301María Rosa","Ocio en el Hogar",60,60,60,60,60,540,540,1,1,1,1,9,9,NA
"Gabriela61301María Rosa","Socialización",120,120,120,120,120,1200,1200,1,1,1,1,10,10,10
"Gabriela61307Virginia","Deber",10,40,80,20,10,40,20,4,8,2,1,4,2,NA
"Gabriela61307Virginia","Ocio en el Hogar",180,1620,1620,360,360,1260,1620,9,9,2,2,7,9,NA
"Gabriela61307Virginia","Otro",5,20,25,15,5,35,30,4,5,3,1,7,6,NA
"Gabriela61307Virginia","Socialización",150,750,900,600,690,660,1020,5,6,4,4.6,4.4,6.8,6.4
"Gabriela61308Juan Pablo","Deber",60,390,390,300,360,300,420,6.5,6.5,5,6,5,7,NA
"Gabriela61308Juan Pablo","Socialización",30,180,180,120,120,240,240,6,6,4,4,8,8,9
"Gabriela61320Jorge","Ocio en el Hogar",195,195,195,195,195,1845,1845,1,1,1,1,9.46153846153846,9.46153846153846,NA
"Gabriela61320Jorge","Socialización",480,510,540,480,480,4350,4350,1.0625,1.125,1,1,9.0625,9.0625,9.5625
"Gabriela71220Abel","Deber",90,90,90,90,90,810,810,1,1,1,1,9,9,NA
"Gabriela71220Abel","Otro",40,40,40,40,40,320,240,1,1,1,1,8,6,NA
"Gabriela71302Antonela","Ocio en el Hogar",125,125,125,125,125,1220,1220,1,1,1,1,9.76,9.76,NA
"Gabriela71302Antonela","Socialización",420,420,840,420,840,3780,3705,1,2,1,2,9,8.82142857142857,8.35714285714286
"Gabriela71302Dario","Deber",10,10,10,10,70,70,10,1,1,1,7,7,1,NA
"Gabriela71302Dario","Ocio en el Hogar",210,630,630,210,600,1290,1830,3,3,1,2.85714285714286,6.14285714285714,8.71428571428571,NA
"Gabriela71302Dario","Socialización",155,695,735,155,655,680,1195,4.48387096774194,4.74193548387097,1,4.2258064516129,4.38709677419355,7.70967741935484,8.58064516129032
"Gabriela81218Sandra","Deber",30,60,150,60,60,270,270,2,5,2,2,9,9,NA
"Gabriela81218Sandra","Ocio en el Hogar",100,800,200,200,200,800,900,8,2,2,2,8,9,NA
"Gabriela81218Sandra","Otro",15,15,75,30,30,150,120,1,5,2,2,10,8,NA
"Gabriela81218Sandra","Socialización",30,150,60,60,60,150,240,5,2,2,2,5,8,10
"Gabriela9101Ester","Ocio en el Hogar",390,450,450,570,810,3750,3900,1.15384615384615,1.15384615384615,1.46153846153846,2.07692307692308,9.61538461538461,10,NA
"Gabriela9101Ester","Otro",10,30,30,20,20,80,80,3,3,2,2,8,8,NA
"Gabriela9101Julieta","Ocio en el Hogar",360,600,480,480,480,3240,3240,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,9,9,NA
"Gabriela9101Julieta","Socialización",62,125,156,123,309,404,558,2.01612903225806,2.51612903225806,1.98387096774194,4.98387096774194,6.51612903225806,9,9
"Gabriela9101Sergio","Deber",120,600,780,120,660,1020,1080,5,6.5,1,5.5,8.5,9,NA
